"","B_Name","R_Name","total_blue_strikes","total_red_strikes","winner"
"482","Marcin Held","Diego Sanchez",0,6,"red"
"483","Joey Gomez","Jose Quinonez",0,40,"red"
"484","Justin Scoggins","Ray Borg",162,59,"blue"
"485","Frankie Saenz","Iuri Alcantara",0,74,"blue"
"486","Eric Spicely","Thiago Santos",7,147,"blue"
"487","Sean Spencer","Paulo Thiago",58,42,"blue"
"488","Robert Peralta","Clay Guida",51,75,"red"
"489","Luke Rockhold","Chris Weidman",65,79,"blue"
"490","Josh Samman","Eddie Gordon",0,22,"blue"
"491","Mark Hunt","Fabricio Werdum",32,74,"red"
"492","Jake Ellenberger","Matt Brown",89,176,"blue"
"493","Naoyuki Kotani","Yan Cabral",8,23,"red"
"494","Sultan Aliev","Bojan Velickovic",8,62,"blue"
"495","Zach Makovsky","John Dodson",25,27,"red"
"496","Alex Oliveira","Donald Cerrone",85,321,"red"
"497","Danny Mitchell","Sai Wang",18,31,"red"
"498","Alex White","Tony Martin",198,109,"red"
"499","Kelly Faszholz","Lauren Murphy",0,94,"red"
"500","Lucas Martins","Darren Elkins",53,21,"red"
"501","Andre Fili","Hacran Dias",143,133,"blue"
"502","Yoel Romero","Tim Kennedy",91,25,"blue"
"503","Thiago Alves","Jim Miller",173,190,"red"
"504","Drew Dober","Jamie Varner",49,43,"blue"
"505","Alessio Di Chirico","Eric Spicely",126,12,"red"
"506","Benson Henderson","Donald Cerrone",76,189,"red"
"507","Sergio Pettis","Yaotzin Meza",49,12,"blue"
"508","Chris Clements","Nordine Taleb",25,48,"red"
"509","Nico Musoke","Kelvin Gastelum",45,59,"red"
"510","Anton Zafir","James Moontasri",0,73,"red"
"511","Horacio Gutierrez","Teruto Ishihara",10,27,"red"
"512","Mitch Clarke","Al Iaquinta",0,49,"blue"
"513","Alptekin Ozkilic","John Lineker",60,27,"red"
"514","Cathal Pendred","Augusto Montano",115,30,"blue"
"515","Kyung Ho Kang","Michinori Tanaka",65,21,"blue"
"516","Augusto Mendes","Cody Garbrandt",0,64,"red"
"517","Rogerio Nogueira","Ryan Bader",30,110,"red"
"518","Bojan Velickovic","Michael Graves",45,38,"draw"
"519","Beneil Dariush","Diego Ferreira",44,32,"blue"
"520","Joe Riggs","Chris Camozzi",58,203,"red"
"521","Thiago Tavares","Clay Guida",57,102,"blue"
"522","Leon Edwards","Claudio Silva",0,36,"red"
"523","Lorenz Larkin","Neil Magny",281,459,"blue"
"524","Ray Borg","Dustin Ortiz",0,35,"red"
"525","Matt Dwyer","Albert Tumenov",0,38,"red"
"526","David Michaud","Olivier Aubin-Mercier",77,76,"red"
"527","Valentina Shevchenko","Amanda Nunes",32,63,"red"
"528","Jan Blachowicz","Jimi Manuwa",13,13,"red"
"529","Albert Tumenov","Nico Musoke",42,151,"blue"
"530","Ryan Bader","Anthony Johnson",97,138,"red"
"531","Edson Barboza","Bobby Green",38,59,"blue"
"532","Rashid Magomedov","Beneil Dariush",0,278,"red"
"533","Thibault Gouti","Chad Laprise",29,276,"red"
"534","Tim Means","Marcio Alexandre Junior",115,8,"blue"
"535","Marcin Tybura","Viktor Pesta",48,69,"blue"
"536","Patrick Cote","Thiago Alves",255,209,"red"
"537","Mickael Lebout","Stevie Ray",90,50,"red"
"538","Jocelyn Jones-Lybarger","Randa Markos",29,107,"red"
"539","Darren Elkins","Mirsad Bektic",282,104,"blue"
"540","Akbarh Arreola","Yves Edwards",30,27,"blue"
"541","Ricardo Lamas","Max Holloway",81,509,"red"
"542","Ryan Bader","Phil Davis",19,72,"blue"
"543","Jason Gonzalez","Drew Dober",0,112,"red"
"544","Felipe Arantes","Erik Perez",75,95,"red"
"545","Clay Collard","Alex White",70,62,"blue"
"546","Santiago Ponzinibbio","Nordine Taleb",177,127,"blue"
"547","Henrique da Silva","Jonathan Wilson",0,4,"blue"
"548","Levan Makashvili","Hacran Dias",27,61,"red"
"549","Russell Doane","Mirsad Bektic",112,100,"red"
"550","Jonathan Wilson","Chris Dempsey",0,45,"blue"
"551","Hector Lombard","Dan Henderson",0,48,"red"
"552","Tyson Pedro","Khalil Rountree",0,14,"blue"
"553","Felice Herrig","Alexa Grasso",21,65,"blue"
"554","Sean Strickland","Igor Araujo",68,20,"blue"
"555","Ryan LaFlare","Demian Maia",64,80,"red"
"556","Sean O'Connell","Anthony Perosh",190,11,"blue"
"557","Mike Perry","Alan Jouban",121,302,"red"
"558","Lucas Martins","Rob Whiteford",86,69,"blue"
"559","Derek Brunson","Robert Whittaker",118,300,"red"
"560","Roan Carneiro","Mark Munoz",0,3,"blue"
"561","Johnny Eduardo","Eddie Wineland",0,54,"blue"
"562","Lorenz Larkin","John Howard",75,77,"blue"
"563","Alan Jouban","Seth Baczynski",0,90,"blue"
"564","Matt Dwyer","William Patolino",0,24,"blue"
"565","Ryan Jimmo","Francimar Barroso",35,36,"red"
"566","Islam Makhachev","Nik Lentz",48,149,"blue"
"567","Chris Camozzi","Rafael Natal",42,35,"red"
"568","Joby Sanchez","Wilson Reis",0,23,"red"
"569","Justin Salas","Jason Saggo",55,39,"red"
"570","Mike Easton","Yves Jabouin",46,33,"red"
"571","Rashad Evans","Ryan Bader",0,45,"red"
"572","Vagner Rocha","Jake Matthews",0,60,"red"
"573","BJ Penn","Yair Rodriguez",13,233,"red"
"574","Krzysztof Jotko","Tamdan McCrory",134,39,"blue"
"575","Gerald Meerschaert","Joe Gigliotti",0,15,"blue"
"576","Clint Hester","Robert Whittaker",112,85,"red"
"577","Sergio Pettis","Chris Cariaso",220,165,"blue"
"578","Santiago Ponzinibbio","Court McGee",81,58,"blue"
"579","Omari Akhmedov","Kyle Noke",156,176,"blue"
"580","Sean Spencer","Yancy Medeiros",223,203,"red"
"581","Wilson Reis","Demetrious Johnson",172,236,"red"
"582","Myles Jury","Charles Oliveira",25,52,"red"
"583","Leon Edwards","Seth Baczynski",33,115,"blue"
"584","Jeremy Stephens","Max Holloway",119,452,"red"
"585","Mike Perry","Hyun Gyu Lim",0,84,"blue"
"586","Jerrod Sanders","Felipe Arantes",18,72,"red"
"587","Alex Oliveira","KJ Noons",29,25,"blue"
"588","Lando Vannata","John Makdessi",40,378,"blue"
"589","Josh Samman","Tim Boetsch",33,71,"red"
"590","Dennis Siver","Conor McGregor",33,27,"red"
"591","Nate Marquardt","Brad Tavares",17,90,"red"
"592","Urijah Faber","Frankie Edgar",47,129,"red"
"593","Chas Skelly","Kevin Souza",76,84,"blue"
"594","Bartosz Fabinski","Hector Urbina",0,4,"blue"
"595","Gunnar Nelson","Albert Tumenov",35,224,"blue"
"596","Sean O'Connell","Ilir Latifi",210,25,"red"
"597","Ben Nguyen","Alptekin Ozkilic",0,148,"blue"
"598","Islam Makhachev","Adriano Martins",32,34,"red"
"599","Johnny Case","Jake Matthews",186,152,"red"
"600","Matheus Nicolau","John Moraga",46,153,"blue"
"601","Dominic Waters","Leon Edwards",13,98,"red"
"602","Nina Ansaroff","Juliana Lima",0,48,"red"
"603","Nate Diaz","Michael Johnson",13,170,"blue"
"604","Dan Henderson","Michael Bisping",61,324,"red"
"605","Kevin Lee","Jesse Ronson",39,53,"blue"
"606","Gilbert Melendez","Edson Barboza",64,301,"red"
"607","Andre Fili","Gabriel Benitez",116,83,"blue"
"608","Edson Barboza","Anthony Pettis",228,120,"blue"
"609","Ildemar Alcantara","Kenny Robertson",50,9,"red"
"610","Teemu Packalen","Marc Diakiese",41,57,"red"
"611","Andre Fili","Yair Rodriguez",132,142,"red"
"612","Chad Mendes","Frankie Edgar",109,177,"red"
"613","Charles Rosa","Shane Burgos",190,73,"red"
"614","Adriano Martins","Rustam Khabilov",22,34,"blue"
"615","Raquel Pennington","Miesha Tate",276,191,"blue"
"616","Phillipe Nover","Zubaira Tukhugov",0,75,"red"
"617","Mike Perry","Danny Roberts",31,66,"blue"
"618","Jeremy Stephens","Frankie Edgar",221,239,"red"
"619","Stephen Thompson","Tyron Woodley",193,88,"draw"
"620","Jared Rosholt","Soa Palelei",34,5,"blue"
"621","Oluwale Bamgbose","Uriah Hall",0,112,"red"
"622","Katsunori Kikuno","Kevin Souza",77,79,"red"
"623","Chas Skelly","Darren Elkins",83,145,"red"
"624","Dominique Steele","Danny Roberts",2,6,"red"
"625","Germaine de Randamie","Larissa Pacheco",0,6,"blue"
"626","Desmond Green","Josh Emmett",0,141,"blue"
"627","Holly Holm","Ronda Rousey",44,47,"blue"
"628","Josh Shockley","Ivan Jorge",6,63,"red"
"629","Alexis Davis","Sara McMann",89,109,"red"
"630","Rin Nakai","Leslie Smith",16,143,"red"
"631","Roger Narvaez","Elias Theodorou",51,116,"red"
"632","Josh Emmett","Jon Tuck",0,59,"blue"
"633","Valentina Shevchenko","Sarah Kaufman",0,267,"blue"
"634","Michael Bisping","Luke Rockhold",92,22,"red"
"635","Shane Campbell","Erik Koch",151,25,"red"
"636","Gian Villante","Anthony Perosh",157,14,"blue"
"637","Tatsuya Kawajiri","Dennis Siver",51,65,"blue"
"638","Thiago Santos","Elias Theodorou",74,155,"blue"
"639","Roger Narvaez","Luke Barnatt",3,89,"blue"
"640","CB Dollaway","Lyoto Machida",56,42,"red"
"641","Luke Sanders","Iuri Alcantara",26,225,"red"
"642","Taylor Lapilus","Erik Perez",111,10,"red"
"643","Zak Cummings","Santiago Ponzinibbio",116,119,"red"
"644","Seohee Ham","Bec Rawlings",129,21,"red"
"645","Yao Zhikui","Nolan Ticman",27,3,"blue"
"646","Kelvin Gastelum","Johny Hendricks",264,208,"blue"
"647","Jack Hermansson","Cezar Ferreira",88,99,"red"
"648","Abel Trujillo","Tony Ferguson",18,61,"red"
"649","Steve Kennedy","Peter Sobotta",0,47,"red"
"650","Joachim Christensen","Henrique da Silva",0,81,"red"
"651","Raquel Pennington","Bethe Correia",168,191,"blue"
"652","Brian Ebersole","John Howard",0,35,"blue"
"653","Mike de la Torre","Godofredo Pepey",127,34,"red"
"654","Chico Camus","Brad Pickett",37,71,"blue"
"655","Reza Madadi","Joe Duffy",60,3,"red"
"656","Dominique Steele","Court McGee",36,93,"red"
"657","Chris Gruetzemacher","Chas Skelly",103,111,"red"
"658","Tom Watson","Chris Camozzi",164,116,"red"
"659","Nate Diaz","Rafael dos Anjos",0,74,"red"
"660","Stefan Struve","Antonio Silva",128,32,"blue"
"661","Anna Elmose","Germaine de Randamie",0,29,"red"
"662","Holly Holm","Raquel Pennington",0,87,"blue"
"663","Wilson Reis","Scott Jorgensen",45,46,"blue"
"664","Thibault Gouti","Teemu Packalen",0,35,"red"
"665","Ericka Almeida","Juliana Lima",0,69,"red"
"666","Max Griffin","Erick Montano",13,70,"blue"
"667","Anthony Johnson","Daniel Cormier",153,253,"red"
"668","Shane Campbell","John Makdessi",0,61,"red"
"669","Todd Duffee","Frank Mir",8,13,"red"
"670","Akbarh Arreola","Jake Matthews",76,90,"red"
"671","Eddie Alvarez","Rafael Dos Anjos",121,243,"blue"
"672","Siyar Bahadurzada","Brandon Thatch",0,44,"blue"
"673","Brad Pickett","Francisco Rivera",144,77,"blue"
"674","Thales Leites","Michael Bisping",43,183,"red"
"675","Leandro Silva","Rustam Khabilov",165,135,"red"
"676","Brian Ortega","Diego Brandao",44,35,"blue"
"677","Pedro Munhoz","Russell Doane",92,94,"blue"
"678","Dong Hyun Kim","Tyron Woodley",27,40,"red"
"679","Matt Mitrione","Gabriel Gonzaga",31,29,"blue"
"680","Chris Kelades","Ray Borg",50,14,"red"
"681","Jason Knight","Alex Caceres",163,294,"blue"
"682","Michel Prazeres","Gilbert Burns",101,99,"blue"
"683","Stipe Miocic","Fabricio Werdum",209,191,"blue"
"684","Amanda Nunes","Miesha Tate",102,188,"blue"
"685","Kevin Lee","Jake Matthews",233,188,"blue"
"686","Ryan Benoit","Brandon Moreno",60,8,"red"
"687","Mike de la Torre","Yui Chul Nam",80,77,"blue"
"688","Robert Whittaker","Brad Tavares",134,140,"blue"
"689","Amanda Cooper","Anna Elmose",1,6,"blue"
"690","Tom Breese","Sean Strickland",55,223,"red"
"691","Ketlen Vieira","Ashlee Evans-Smith",13,84,"blue"
"692","Sam Sicilia","Akira Corassani",87,35,"blue"
"693","Alexander Yakovlev","Gray Maynard",66,15,"blue"
"694","Bethe Correia","Ronda Rousey",182,28,"red"
"695","Nate Marquardt","Kelvin Gastelum",47,174,"red"
"696","Cristina Stanciu","Cortney Casey",39,135,"red"
"697","Henry Cejudo","Joseph Benavidez",233,271,"red"
"698","Danny Martinez","Richie Vaculik",139,101,"blue"
"699","Ernest Chavez","Zubaira Tukhugov",82,35,"red"
"700","Rodrigo de Lima","Neil Magny",0,100,"red"
"701","Jon Delos Reyes","Neil Seery",45,184,"red"
"702","Jim Alers","Chas Skelly",36,34,"red"
"703","Miesha Tate","Holly Holm",163,82,"blue"
"704","Shane Burgos","Tiago Trator",0,121,"blue"
"705","Sirwan Kakai","Frankie Saenz",52,44,"red"
"706","Lorenz Larkin","Costas Philippou",39,4,"red"
"707","Albert Morales","Thomas Almeida",79,209,"red"
"708","Damian Grabowski","Anthony Hamilton",1,145,"red"
"709","Erick Silva","Neil Magny",59,353,"red"
"710","Rafael dos Anjos","Anthony Pettis",151,30,"blue"
"711","James Krause","Daron Cruickshank",167,171,"blue"
"712","Aljamain Sterling","Takeya Mizugaki",108,37,"blue"
"713","Sam Alvey","Cezar Ferreira",88,23,"blue"
"714","Zak Ottow","Sergio Moraes",65,100,"red"
"715","Rustam Khabilov","Benson Henderson",0,29,"red"
"716","Anthony Johnson","Alexander Gustafsson",60,21,"blue"
"717","Urijah Faber","Dominick Cruz",151,83,"red"
"718","Donald Cerrone","Rick Story",398,127,"blue"
"719","Ricardo Lamas","Chad Mendes",73,51,"red"
"720","Wilson Reis","Dustin Ortiz",86,249,"blue"
"721","Roan Carneiro","Derek Brunson",1,88,"red"
"722","Rustam Khabilov","Norman Parke",52,186,"blue"
"723","Brendan O'Reilly","Dong Hyun Kim",65,83,"red"
"724","James Vick","Beneil Dariush",221,232,"red"
"725","Shane Howell","Ray Borg",0,12,"red"
"726","Cody Pfister","Sage Northcutt",27,21,"red"
"727","Dooho Choi","Cub Swanson",4,291,"red"
"728","Ashlee Evans-Smith","Raquel Pennington",0,82,"red"
"729","Carlos Condit","Robbie Lawler",88,244,"red"
"730","Cody Pfister","James Moontasri",0,35,"red"
"731","Adriano Martins","Leonardo Santos",37,106,"red"
"732","Travis Browne","Cain Velasquez",127,88,"red"
"733","Chris Camozzi","Thales Leites",257,106,"red"
"734","Patrick Cote","Donald Cerrone",209,325,"red"
"735","Walt Harris","Soa Palelei",0,16,"red"
"736","Dustin Ortiz","Zach Makovsky",307,88,"blue"
"737","Jan Blachowicz","Patrick Cummins",203,283,"red"
"738","James Krause","Jorge Masvidal",22,120,"red"
"739","Jorge Masvidal","Daron Cruickshank",69,70,"blue"
"740","Richard Walsh","Kiichi Kunimoto",71,17,"red"
"741","Aaron Phillips","Sam Sicilia",0,14,"red"
"742","Steve Kennedy","Richard Walsh",3,140,"red"
"743","Lewis Gonzalez","Leandro Silva",0,55,"red"
"744","Sean O'Connell","Steve Bosse",211,5,"red"
"745","Chase Sherman","Walt Harris",59,86,"red"
"746","Chris Wade","Zhang Lipeng",0,29,"blue"
"747","Justin Scoggins","John Moraga",85,51,"red"
"748","Albert Morales","Alejandro Perez",0,125,"draw"
"749","Andrew Holbrook","Jake Matthews",22,193,"blue"
"750","Charlie Brenneman","Leandro Silva",18,26,"red"
"751","Cezar Ferreira","Oluwale Bamgbose",43,15,"blue"
"752","Brendan O'Reilly","Vik Grujic",15,26,"blue"
"753","Jorge Masvidal","Jake Ellenberger",499,110,"blue"
"754","Sean Strickland","Alex Garcia",139,90,"blue"
"755","Abel Trujillo","Gleison Tibau",33,114,"blue"
"756","Valerie Letourneau","Joanna Jedrzejczyk",211,281,"red"
"757","Sultan Aliev","Kenny Robertson",0,79,"red"
"758","Al Iaquinta","Ross Pearson",155,26,"blue"
"759","Gina Mazany","Sara McMann",0,123,"red"
"760","Marion Reneau","Bethe Correia",48,306,"draw"
"761","Brandon Thatch","Gunnar Nelson",36,29,"red"
"762","Ronda Rousey","Amanda Nunes",64,142,"red"
"763","Cody East","Walt Harris",0,22,"red"
"764","Derrick Lewis","Shawn Jordan",82,47,"red"
"765","Ed Herman","Nikita Krylov",98,58,"red"
"766","Daron Cruickshank","Paul Felder",177,191,"red"
"767","Yuta Sasaki","Roland Delorme",0,2,"blue"
"768","Nate Diaz","Conor McGregor",166,142,"blue"
"769","Jocelyn Jones-Lybarger","Tecia Torres",0,128,"red"
"770","Colby Covington","Mike Pyle",34,58,"blue"
"771","Chris Dempsey","Eddie Gordon",1,30,"blue"
"772","Tim Means","Hernani Perpetuo",30,21,"blue"
"773","Noad Lahat","Steven Siler",11,11,"blue"
"774","Iuri Alcantara","Vaughan Lee",42,142,"blue"
"775","Sam Sicilia","Katsunori Kikuno",51,45,"red"
"776","Francisco Rivera","Urijah Faber",41,28,"red"
"777","Andrew Holbrook","Gregor Gillespie",52,41,"red"
"778","Tim Means","Matt Brown",229,141,"red"
"779","Alexander Yakovlev","Zak Cummings",120,151,"red"
"780","Matt Schnell","Rob Font",0,52,"red"
"781","Andre Fili","Max Holloway",0,74,"red"
"782","Steve Bosse","James Te Huna",0,6,"blue"
"783","Jorge Masvidal","Donald Cerrone",543,506,"blue"
"784","Derrick Lewis","Roy Nelson",143,142,"blue"
"785","Kyle Bochniak","Enrique Barzola",52,38,"blue"
"786","Paul Felder","Edson Barboza",84,123,"red"
"787","Tim Means","George Sullivan",181,104,"blue"
"788","Ashley Yoder","Justine Kish",0,72,"red"
"789","Michael McBride","Nik Lentz",0,111,"red"
"790","John Lineker","TJ Dillashaw",371,517,"red"
"791","Anthony Njokuani","Daron Cruickshank",24,89,"red"
"792","Diego Brandao","Katsunori Kikuno",21,78,"blue"
"793","Alex Caceres","Yair Rodriguez",268,167,"red"
"794","Tim Elliott","Louis Smolka",21,382,"blue"
"795","Jake Ellenberger","Tarec Saffiedine",59,117,"red"
"796","Tatsuya Kawajiri","Dennis Bermudez",101,145,"red"
"797","Lorenz Larkin","Jorge Masvidal",237,338,"blue"
"798","Mirsad Bektic","Lucas Martins",61,79,"blue"
"799","Minotauro Nogueira","Stefan Struve",12,2,"red"
"800","Patrick Cummins","Glover Teixeira",238,125,"red"
"801","Tony Sims","Abel Trujillo",33,33,"red"
"802","Willie Gates","Darrell Montague",22,26,"blue"
"803","Eddie Gordon","Antonio Carlos Junior",67,31,"red"
"804","Elizeu Zaleski dos Santos","Keita Nakamura",129,47,"blue"
"805","Danielle Taylor","Maryna Moroz",0,102,"red"
"806","TJ Dillashaw","Renan Barao",117,17,"blue"
"807","Junior Dos Santos","Ben Rothwell",79,17,"blue"
"808","Colby Covington","Warlley Alves",60,83,"red"
"809","Daniel Omielanczuk","Stefan Struve",164,141,"red"
"810","Alistair Overeem","Stipe Miocic",216,229,"red"
"811","George Roop","Takeya Mizugaki",63,50,"red"
"812","Geane Herrera","Ben Nguyen",60,42,"red"
"813","Pawel Pawlak","Leon Edwards",51,36,"red"
"814","Luan Chagas","Erick Silva",46,99,"red"
"815","Kelvin Gastelum","Tim Kennedy",388,55,"blue"
"816","Zak Cummings","Nicolas Dalby",60,41,"blue"
"817","Levan Makashvili","Mark Eddiva",0,103,"blue"
"818","Rony Jason","Dennis Bermudez",38,206,"red"
"819","Garreth McLellan","Magnus Cedenblad",0,40,"red"
"820","Mats Nilsson","Omari Akhmedov",25,6,"red"
"821","Leonardo Mafra","Rick Story",0,45,"red"
"822","Cody Gibson","Johnny Bedford",18,4,"blue"
"823","Phillipe Nover","Renan Barao",20,223,"red"
"824","Ketlen Vieira","Kelly Faszholz",0,76,"blue"
"825","Ulka Sasaki","Taylor Lapilus",13,80,"red"
"826","Antonio Carlos Junior","Daniel Kelly",72,63,"red"
"827","Raquel Pennington","Jessica Andrade",127,135,"blue"
"828","Bethe Correia","Jessica Eye",257,223,"blue"
"829","Andrew Holbrook","Ramsey Nijem",0,98,"blue"
"830","Rob Font","George Roop",0,53,"blue"
"831","Jim Miller","Donald Cerrone",9,27,"red"
"832","Konstantin Erokhin","Viktor Pesta",0,26,"red"
"833","Sergio Pettis","John Moraga",318,184,"blue"
"834","Aisling Daly","Randa Markos",16,55,"red"
"835","Davi Ramos","Sergio Moraes",0,135,"red"
"836","Matt Hobar","Aaron Phillips",7,18,"blue"
"837","Louis Smolka","Chris Cariaso",92,73,"red"
"838","Dennis Bermudez","Clay Guida",55,47,"blue"
"839","Frankie Perez","Johnny Case",0,13,"red"
"840","Robert Peralta","Rony Jason",0,3,"blue"
"841","Paul Redmond","Rob Whiteford",2,26,"red"
"842","Frank Mir","Antonio Silva",3,6,"blue"
"843","Kevin Lee","Francisco Trinaldo",277,426,"blue"
"844","Trevor Smith","Andrew Sanchez",197,31,"red"
"845","Jared Cannonier","Glover Teixeira",86,186,"red"
"846","Emil Meek","Jordan Mein",0,93,"blue"
"847","Alessio Di Chirico","Garreth McLellan",65,12,"blue"
"848","Lukasz Sajewski","Gilbert Burns",26,86,"red"
"849","Joe Soto","Chris Beal",117,156,"blue"
"850","Cortney Casey","Seohee Ham",57,58,"red"
"851","Bojan Mihajlovic","Francis Ngannou",0,36,"red"
"852","Piotr Hallmann","Gleison Tibau",56,44,"red"
"853","Leonardo Morales","Jose Quinonez",33,38,"red"
"854","Christos Giagos","Gilbert Burns",0,62,"red"
"855","Sam Alvey","Elias Theodorou",96,183,"red"
"856","Ali Bagautinov","Kyoji Horiguchi",192,312,"red"
"857","Uriah Hall","Gegard Mousasi",123,133,"blue"
"858","Chris Cariaso","Demetrious Johnson",137,83,"red"
"859","Yusuke Kasuya","Nick Hein",0,129,"red"
"860","Max Holloway","Akira Corassani",268,24,"blue"
"861","Luke Rockhold","Lyoto Machida",42,54,"blue"
"862","Louis Gaudinot","Kyoji Horiguchi",2,96,"red"
"863","Tom Duquesnoy","Patrick Williams",0,22,"blue"
"864","Iuri Alcantara","Brad Pickett",199,183,"blue"
"865","Gegard Mousasi","Dan Henderson",73,29,"blue"
"866","Jan Blachowicz","Ilir Latifi",0,16,"blue"
"867","Alexander Gustafsson","Daniel Cormier",31,142,"red"
"868","Roger Zapata","Shinsho Anzai",0,31,"red"
"869","Damian Stasiak","Davey Grant",16,72,"blue"
"870","James Krause","Jamie Varner",0,36,"blue"
"871","Felipe Olivieri","Tony Martin",0,49,"red"
"872","Fabio Maldonado","Stipe Miocic",132,63,"red"
"873","Guto Inocente","Derrick Lewis",0,22,"red"
"874","Robert Whittaker","Uriah Hall",144,141,"blue"
"875","Andre Soukhamthath","Albert Morales",0,97,"red"
"876","Mickey Gall","Sage Northcutt",22,88,"blue"
"877","Ed Herman","Tim Boetsch",51,44,"blue"
"878","Jake Collier","Vitor Miranda",0,21,"red"
"879","Kevin Casey","Sam Alvey",116,128,"red"
"880","Ion Cutelaba","Misha Cirkunov",0,56,"red"
"881","John Makdessi","Donald Cerrone",108,246,"red"
"882","Jake Lindsey","Olivier Aubin-Mercier",49,45,"red"
"883","Alexander Yakovlev","Kamaru Usman",112,63,"red"
"884","Luis Henrique","Marcin Tybura",51,63,"red"
"885","Renato Moicano","Jeremy Stephens",92,254,"blue"
"886","Jack Marshman","Magnus Cedenblad",0,61,"blue"
"887","Charles Oliveira","Anthony Pettis",57,168,"red"
"888","Thales Leites","Francis Carmont",5,48,"blue"
"889","Anthony Smith","Cezar Ferreira",0,69,"red"
"890","Kevin Lee","Leonardo Santos",159,74,"red"
"891","Dominic Waters","George Sullivan",0,143,"red"
"892","Thiago Alves","Carlos Condit",139,13,"red"
"893","Kajan Johnson","Zhang Lipeng",0,57,"blue"
"894","Brad Tavares","Tim Boetsch",66,1,"red"
"895","Bryan Barberena","Joe Ellenberger",0,22,"blue"
"896","John Lineker","Francisco Rivera",198,61,"blue"
"897","Yancy Medeiros","Dustin Poirier",66,79,"red"
"898","Sam Alvey","Nate Marquardt",250,112,"blue"
"899","Alvaro Herrera","Vicente Luque",4,28,"red"
"900","Al Iaquinta","Joe Lauzon",186,21,"blue"
"901","Beneil Dariush","Jim Miller",103,39,"blue"
"902","Dominic Waters","Dong Hyun Kim",13,29,"red"
"903","Jeremy Stephens","Dennis Bermudez",81,110,"blue"
"904","Dustin Ortiz","Justin Scoggins",81,61,"blue"
"905","Sean O'Connell","Corey Anderson",295,139,"red"
"906","Tom Watson","Rafael Natal",135,71,"red"
"907","John Howard","Tim Means",135,245,"red"
"908","Kelvin Gastelum","Tyron Woodley",142,53,"red"
"909","Leandro Issa","Taylor Lapilus",112,131,"red"
"910","Michael Johnson","Dustin Poirier",273,142,"blue"
"911","Irene Aldana","Leslie Smith",0,207,"red"
"912","Mike de la Torre","Tiago Trator",63,62,"blue"
"913","Khalil Rountree Jr.","Daniel Jolly",17,6,"blue"
"914","Roan Carneiro","Ryan LaFlare",34,136,"red"
"915","Jimmie Rivera","Iuri Alcantara",111,158,"blue"
"916","Jessica Eye","Sara McMann",213,87,"red"
"917","Matthew Lopez","Rani Yahya",0,40,"red"
"918","Ovince Saint Preux","Glover Teixeira",52,72,"red"
"919","Jake Ellenberger","Robbie Lawler",0,77,"red"
"920","Eddie Alvarez","Donald Cerrone",0,64,"red"
"921","Maximo Blanco","Andy Ogle",44,21,"blue"
"922","Naoyuki Kotani","Norman Parke",0,37,"red"
"923","Nate Marquardt","Thiago Santos",81,126,"red"
"924","Yoel Romero","Jacare Souza",172,54,"blue"
"925","Maximo Blanco","Chas Skelly",124,110,"red"
"926","Tim Means","Neil Magny",0,71,"red"
"927","Norman Parke","Francisco Trinaldo",114,143,"red"
"928","Vitor Miranda","Chris Camozzi",138,214,"red"
"929","Michael Johnson","Khabib Nurmagomedov",287,111,"red"
"930","Neil Magny","Hyun Gyu Lim",310,69,"blue"
"931","Ruan Potts","Derrick Lewis",10,29,"red"
"932","Luke Sanders","Maximo Blanco",0,108,"blue"
"933","CB Dollaway","Francis Carmont",12,19,"blue"
"934","Conor McGregor","Dustin Poirier",18,45,"blue"
"935","Bryan Barberena","Warlley Alves",183,85,"blue"
"936","Christos Giagos","Chris Wade",22,47,"red"
"937","Jerrod Sanders","Yosdenis Cedeno",0,26,"red"
"938","Thomas Almeida","Yves Jabouin",120,93,"blue"
"939","Joe Soto","T.J. Dillashaw",0,201,"red"
"940","Jimy Hettes","Diego Brandao",34,9,"red"
"941","Lauren Murphy","Sara McMann",0,13,"red"
"942","Alexander Yakovlev","Nico Musoke",22,81,"red"
"943","Douglas Silva de Andrade","Henry Briones",66,67,"blue"
"944","Rodrigo Damm","Evan Dunham",125,10,"red"
"945","Chris de la Rocha","Daniel Omielanczuk",0,46,"red"
"946","Brad Pickett","Urijah Faber",184,193,"red"
"947","Jessica Andrade","Jessica Penne",176,64,"blue"
"948","Alan Jouban","Warlley Alves",25,19,"red"
"949","Michael Johnson","Edson Barboza",48,92,"blue"
"950","Ben Saunders","Kenny Robertson",8,93,"blue"
"951","Jeremy Kimball","Marcos Rogerio de Lima",0,31,"red"
"952","Sam Alvey","Derek Brunson",92,61,"red"
"953","Andrew Craig","Cezar Ferreira",0,3,"red"
"954","Makwan Amirkhani","Andy Ogle",0,65,"blue"
"955","Edson Barboza","Donald Cerrone",0,16,"red"
"956","Damon Jackson","Yancy Medeiros",0,12,"red"
"957","Stephen Thompson","Patrick Cote",38,33,"blue"
"958","Veronica Macedo","Ashlee Evans-Smith",0,11,"red"
"959","Alexander Yakovlev","George Sullivan",97,197,"blue"
"960","Niko Price","Brandon Thatch",0,74,"blue"
"961","Cezar Ferreira","Elias Theodorou",109,220,"red"
"962","Leandro Issa","Iuri Alcantara",86,105,"red"
"963","Leon Edwards","Kamaru Usman",72,15,"red"
